DATEREAD,COLLECTOR,DEPTH,COMMENT,SURFACE,METER1,METER2,METER3,METER4,METER5,METER6,METER7,METER8,METER9,METER10,METER11,METER12,BOTTOM,SECCHI
11-Nov-22,Larry + Jill Feldman,NA,NA,11.333333333333334,11.222222222222225,11.166666666666668,11.11111111111111,11.055555555555555,11.055555555555555,10.944444444444446,10.833333333333334,10.777777777777777,10.722222222222221,8.499999999999998,6.888888888888888,6.4444444444444455,NA,7.62
16-Nov-22,DCR,NA,NA,9.7,9.8,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.7,9.5,7.8,NA,NA,7.2
18-Nov-22,Larry + Jill Feldman,NA,NA,8.833333333333332,8.833333333333332,8.833333333333332,8.777777777777777,8.777777777777777,8.777777777777777,8.777777777777777,8.777777777777777,8.777777777777777,8.777777777777777,8.777777777777777,8.722222222222225,6.5555555555555545,NA,9.144
21-Nov-22,DCR,NA,NA,7.6,7.5,7.4,7.4,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,NA,NA,3.3
24-Nov-22,Larry + Jill Feldman,NA,NA,6.611111111111111,6.500000000000002,6.500000000000002,6.500000000000002,6.500000000000002,6.500000000000002,6.500000000000002,6.500000000000002,6.500000000000002,6.500000000000002,6.500000000000002,6.500000000000002,6.500000000000002,NA,5.7912
30-Nov-22,DCR,NA,NA,6.2,6.1,6.1,6.1,6.1,6,6,6,6,6,6,6,NA,NA,4.9
2-Dec-22,Larry Feldman,NA,NA,5.7222222222222205,5.666666666666669,5.6111111111111125,5.6111111111111125,5.6111111111111125,5.6111111111111125,5.6111111111111125,5.6111111111111125,5.6111111111111125,5.6111111111111125,5.555555555555555,5.555555555555555,5.499999999999999,NA,5.486400000000001
7-Dec-22,DCR,NA,NA,6.7,6.3,6.1,5.9,5.9,5.8,5.6,5.6,5.5,5.5,5.4,5.3,NA,NA,7.4
9-Dec-22,Larry + Jill Feldman,NA,NA,5.388888888888891,5.222222222222221,5.166666666666665,5.1111111111111125,5.1111111111111125,5.055555555555556,5.055555555555556,5.055555555555556,5.055555555555556,5.055555555555556,5.055555555555556,5.055555555555556,5.055555555555556,NA,6.4008
14-Dec-22,DCR,NA,NA,4,4,4,4,4,4,4,4,4,4,4,4,NA,NA,8
17-Dec-22,Larry + Jill Feldman,NA,6 inches of snow on ground per snow gauge at DSRC,2.944444444444443,2.8888888888888906,2.8333333333333344,2.8333333333333344,2.8333333333333344,2.8888888888888906,2.8888888888888906,2.944444444444443,3.111111111111112,3.2777777777777772,3.3888888888888897,3.4999999999999987,3.555555555555555,NA,8.8392
22-Dec-22,DCR,NA,NA,3.4,3.2,2.8,2.7,2.6,2.6,2.7,2.7,2.8,2.9,3.1,3.3,NA,NA,NA
23-Dec-22,Larry Feldman,NA,Thin glaze over 95% of lake,2.055555555555557,2.055555555555557,2.166666666666666,2.2777777777777786,2.333333333333335,2.3888888888888875,2.3888888888888875,2.5,2.5555555555555562,2.666666666666665,2.7777777777777777,2.9999999999999996,3.1666666666666683,NA,6.4008
29-Dec-22,DCR,NA,NA,3.3,3.6,3.4,3.1,3,2.9,2.9,2.9,3,3,3.1,3.2,NA,NA,NA
30-Dec-22,Larry Feldman,NA,approximate,2.666666666666665,2.611111111111113,2.611111111111113,2.611111111111113,2.611111111111113,2.611111111111113,2.666666666666665,2.7222222222222214,2.8333333333333344,2.8888888888888906,2.9999999999999996,3.222222222222221,3.3333333333333335,NA,7.62
4-Jan-23,DCR,NA,NA,5.9,4.8,4.4,3.8,3.6,3.4,3.2,3.2,3.1,3.1,3.2,3.4,3.6,NA,8.45
6-Jan-23,Larry Feldman,NA,NA,3.111111111111112,3.055555555555556,3.055555555555556,3.055555555555556,3.055555555555556,3.055555555555556,3.055555555555556,3.055555555555556,3.055555555555556,3.055555555555556,3.111111111111112,2.7777777777777777,3.4999999999999987,NA,7.315200000000001
11-Jan-23,DCR,NA,NA,3.6,3.6,3.4,3.3,3.2,3.1,3.1,3.1,3.2,3.2,3.2,3.2,3.3,NA,7.25
13-Jan-23,Larry Feldman,NA,NA,2.7777777777777777,2.7777777777777777,2.7222222222222214,2.7222222222222214,2.666666666666665,2.666666666666665,2.666666666666665,2.666666666666665,2.666666666666665,2.666666666666665,2.7222222222222214,2.7777777777777777,3.4999999999999987,NA,6.7056000000000004
18-Jan-23,DCR,NA,NA,4,3.3,3,2.6,2.6,2.5,2.4,2.6,2.6,2.7,2.8,2.8,2.9,NA,5.75
20-Jan-23,Larry Feldman,NA,NA,2.333333333333335,2.2777777777777786,2.2777777777777786,2.2777777777777786,2.2777777777777786,2.2777777777777786,2.2777777777777786,2.2777777777777786,2.2777777777777786,2.5555555555555562,2.666666666666665,2.7222222222222214,2.8333333333333344,NA,5.7912
26-Jan-23,DCR,NA,NA,2.4,2.1,2,1.8,1.8,1.7,1.7,1.7,1.7,1.8,2,2.3,2.4,NA,4.6
27-Jan-23,Larry Feldman,NA,Glaze near dock,1.5000000000000016,1.4444444444444453,1.4444444444444453,1.4444444444444453,1.5000000000000016,1.6666666666666667,1.833333333333332,1.8888888888888882,1.9444444444444446,2.000000000000001,2.166666666666666,2.3888888888888875,2.4444444444444438,NA,5.1816
1-Feb-23,DCR,NA,NA,3.2,2.7,2.3,2.2,2,1.9,1.9,1.8,1.8,2.1,2.4,2.6,2.7,NA,4.3
3-Feb-23,Larry + Jill Feldman,NA,NA,1.6666666666666667,1.833333333333332,1.833333333333332,1.8888888888888882,1.8888888888888882,1.9444444444444446,1.9444444444444446,1.9444444444444446,2.000000000000001,2.055555555555557,2.11111111111111,2.2777777777777786,2.3888888888888875,NA,4.572
8-Feb-23,DCR,NA,NA,2.2,2.9,2.8,2.6,2.5,2.5,2.4,2.4,2.4,2.4,2.4,2.5,2.6,NA,4.6
10-Feb-23,Larry + Jill Feldman,NA,NA,2.3888888888888875,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,NA,5.1816
15-Feb-23,DCR,NA,NA,5.1,4.2,4,3.7,3.6,3.4,3.3,3.2,3.2,3.1,3.1,3.1,3.1,NA,2.5
22-Feb-23,DCR,NA,NA,3.5,3,3.1,3.2,3.2,3.2,3.2,3.1,3.1,3.2,3.1,3.1,3.2,NA,2.2
24-Feb-23,Larry + Jill Feldman,NA,Some ice at far end of the lake,2.944444444444443,2.944444444444443,2.944444444444443,2.8888888888888906,2.8888888888888906,2.8888888888888906,2.8888888888888906,2.8888888888888906,2.8888888888888906,2.8888888888888906,2.8888888888888906,2.944444444444443,2.944444444444443,NA,1.524
1-Mar-23,DCR,NA,NA,2.7,3.6,3.6,3.4,3.3,3.3,3.2,3.2,3.2,3.1,3.1,3.1,3.1,NA,3
3-Mar-23,Larry Feldman,NA,NA,3.222222222222221,3.222222222222221,3.222222222222221,3.1666666666666683,3.1666666666666683,3.1666666666666683,3.1666666666666683,3.1666666666666683,3.1666666666666683,3.1666666666666683,3.1666666666666683,3.1666666666666683,3.1666666666666683,NA,3.3528000000000002
8-Mar-23,DCR,NA,NA,4.5,4.1,3.9,3.8,3.8,3.9,3.6,3.6,3.6,3.6,3.5,3.6,NA,NA,3.5
10-Mar-23,Larry + Jill Feldman,NA,(ice measured by boat slip) light glaze in hatch itself,3.611111111111111,3.611111111111111,3.611111111111111,3.611111111111111,3.611111111111111,3.611111111111111,3.611111111111111,3.611111111111111,3.611111111111111,3.611111111111111,3.611111111111111,3.611111111111111,3.611111111111111,NA,3.9624
15-Mar-23,DCR,NA,NA,2.1,3.8,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.8,3.8,NA,3.5
17-Mar-23,Larry + Jill Feldman,NA,(snow depth measured at dock) was told snowfall Tuesday was roughly 18 inches,3.7777777777777763,3.7777777777777763,3.8333333333333326,3.8333333333333326,3.8333333333333326,3.8333333333333326,3.8333333333333326,3.8333333333333326,3.8333333333333326,3.8333333333333326,3.8333333333333326,3.8333333333333326,3.8333333333333326,NA,3.048
22-Mar-23,DCR,NA,NA,5.5,4.9,4.7,4.4,4.2,4.2,4.1,4.1,4.1,4,4,4,4,NA,4.35
24-Mar-23,Larry + Jill Feldman,NA,NA,4.61111111111111,4.61111111111111,4.500000000000001,4.500000000000001,4.444444444444445,4.388888888888888,4.2777777777777795,4.222222222222223,4.166666666666667,4.111111111111111,4.0555555555555545,4.000000000000002,3.9444444444444455,NA,3.048
29-Mar-23,DCR,NA,NA,7.8,6.4,6,5.6,5.3,5.1,5.1,5,5,4.9,4.9,4.8,NA,NA,3.1
31-Mar-23,Larry Feldman,NA,NA,5.222222222222221,5.222222222222221,5.222222222222221,5.222222222222221,5.222222222222221,5.166666666666665,5.166666666666665,5.166666666666665,5.1111111111111125,5,4.944444444444444,4.833333333333335,4.722222222222222,NA,2.5908
5-Apr-23,DCR,NA,NA,8.1,7.7,7.3,6.8,6.6,6.4,6.2,6.1,5.9,5.8,5.7,5.6,NA,NA,1.1
12-Apr-23,DCR,NA,NA,11.9,11.1,10.8,9.1,8.2,7.4,7,6.4,6.2,6,5.8,5.7,NA,NA,2.9
14-Apr-23,Larry + Jill Feldman,NA,"Hot day, 75 degrees (going up to 86 degrees).",15.5,13.722222222222225,11.944444444444445,8.38888888888889,7.777777777777779,7.333333333333335,6.944444444444445,6.4444444444444455,5.88888888888889,5.666666666666669,5.499999999999999,5.388888888888891,5.388888888888891,NA,2.1336
18-Apr-23,DCR,NA,NA,13.8,13.6,13.6,10.5,8.9,8.2,7.3,6.8,6.3,6,5.8,5.6,NA,NA,1.4
21-Apr-23,Larry + Jill Feldman,NA,"Sunny, light breeze, 66 degrees",13.388888888888891,13,12.888888888888891,11.333333333333334,8.333333333333334,7.166666666666666,6.4444444444444455,5.88888888888889,5.666666666666669,5.499999999999999,5.444444444444443,5.388888888888891,5.388888888888891,NA,1.524
26-Apr-23,DCR,NA,NA,12.9,12.5,12.3,12.1,9,7.9,7.3,6.8,6.3,6,5.8,5.6,NA,NA,2.35
28-Apr-23,Larry Feldman,NA,NA,12.777777777777779,12.611111111111112,12.277777777777779,12.055555555555557,10.833333333333334,8.277777777777777,7.000000000000001,6.166666666666668,5.777777777777778,5.499999999999999,5.444444444444443,5.444444444444443,5.388888888888891,NA,2.7432000000000003
3-May-23,DCR,NA,NA,11.7,11.1,11,10.9,10.7,8.6,7.7,6.8,6.4,6,5.8,5.7,NA,NA,2.7
10-May-23,DCR,NA,NA,16.4,15.4,14.9,13.2,12,10.6,8.1,7.2,6.5,6.1,5.8,5.7,5.5,NA,5.5
12-May-23,Larry Feldman,NA,NA,17.77777777777778,16.555555555555554,15.055555555555557,13.333333333333334,11.833333333333332,9.27777777777778,6.833333333333332,6.222222222222224,5.944444444444446,5.7222222222222205,5.6111111111111125,5.499999999999999,5.499999999999999,NA,6.7056000000000004
17-May-23,DCR,NA,NA,16.5,16.3,16.1,15.2,13.8,11.7,9.6,8.2,7.3,6.8,6.3,6,5.8,NA,7
25-May-23,DCR,NA,NA,15.5,15.6,15.6,15.6,14.9,12.2,9.5,8,7,6.3,6.1,5.9,NA,NA,8
26-May-23,Larry + Jill Feldman,NA,NA,16.555555555555554,16.166666666666668,16.055555555555557,16,15.833333333333334,11.77777777777778,8.833333333333332,7.5,6.500000000000002,5.944444444444446,5.777777777777778,5.666666666666669,5.666666666666669,NA,8.382
31-May-23,DCR,NA,NA,20,19.4,19,18.4,17,13.8,11.3,9,7.7,6.9,6.4,6.1,NA,NA,8
2-Jun-23,Larry + Jill Feldman,NA,NA,22.055555555555557,20.833333333333336,20.111111111111114,19.27777777777778,15.944444444444446,12.5,9.888888888888888,8.166666666666668,7.222222222222222,6.666666666666667,6.277777777777777,5.944444444444446,5.777777777777778,NA,7.010400000000001
7-Jun-23,DCR,NA,NA,18.2,18.1,18.1,18,17.7,13.9,11.4,9.1,8.2,7,6.6,6.3,6.1,NA,6
9-Jun-23,Larry Feldman,NA,"Overcast skies, but not smokey",17.944444444444443,17.77777777777778,17.666666666666664,17.611111111111114,16.500000000000004,13.722222222222225,10.444444444444443,8.277777777777777,7.333333333333335,6.611111111111111,6.277777777777777,5.944444444444446,5.833333333333334,NA,6.096
14-Jun-23,DCR,NA,NA,19.3,19.3,19.3,19.3,17.8,14.5,11.8,9.7,8.3,7.4,6.6,6.2,6.1,NA,6.8
21-Jun-23,DCR,NA,NA,20.5,20.2,20.1,19.9,18.6,16.5,12.5,10.2,8.9,7.6,6.7,6.3,NA,NA,7.8
23-Jun-23,Larry + Jill Feldman,NA,Overcast and cool,20.777777777777782,20.72222222222222,20.666666666666668,20.333333333333332,18.444444444444446,14.777777777777779,11.500000000000002,9.61111111111111,8,6.833333333333332,6.333333333333333,5.999999999999999,5.88888888888889,NA,6.4008
27-Jun-23,DCR,NA,NA,21.1,21.3,21.3,20.9,18.8,16.5,12.9,10.8,9.3,8.4,7.6,7.1,NA,NA,5.2
30-Jun-23,Larry + Jill Feldman,NA,Hazy day-Canadian fires,24.166666666666668,23.722222222222225,22.333333333333336,21.05555555555556,19.000000000000004,16.27777777777778,11.61111111111111,9.833333333333336,8,7.055555555555557,6.500000000000002,6.111111111111112,5.999999999999999,NA,5.7912
5-Jul-23,DCR,NA,NA,25.7,24.7,24,23.3,20.7,17.7,14,11.5,9.4,8.3,7.4,6.8,6.5,NA,5
8-Jul-23,Larry + Jill Feldman,NA,"75 degrees and overcast, humid AQI-17! (Reading taken on Saturday)",25.111111111111114,25.111111111111114,24.66666666666667,22.888888888888893,18.88888888888889,15.944444444444446,12.777777777777779,9.888888888888888,8.166666666666668,7.222222222222222,6.5555555555555545,6.166666666666668,5.999999999999999,NA,5.486400000000001
12-Jul-23,DCR,NA,NA,25.7,25.3,24.7,24,21.3,17.9,14.6,11.8,9.5,8,7.2,6.5,NA,NA,5.8
14-Jul-23,Larry + Jill Feldman,NA,"75 degrees and partly cloudy, AQI-28",25.222222222222225,25.222222222222225,25.055555555555554,24.777777777777775,20.444444444444443,16.61111111111111,11.833333333333332,9.777777777777779,8.38888888888889,7.611111111111113,7.000000000000001,6.388888888888889,6.111111111111112,NA,4.2672
18-Jul-23,DCR,NA,NA,25.5,25.6,25.4,25.1,22,18,15.3,12.8,10.3,8.6,7.6,6.9,6.5,NA,NA
21-Jul-23,Larry Feldman,NA,NA,25.166666666666668,25.166666666666668,25.166666666666668,24.94444444444445,20.555555555555557,17.11111111111111,13.333333333333334,11.055555555555555,9.000000000000002,7.333333333333335,6.666666666666667,6.333333333333333,6.111111111111112,NA,4.572
26-Jul-23,DCR,NA,NA,24.2,24.4,24.4,24.4,22.1,19.1,15.9,12.4,10.5,8.8,7.7,6.9,6.5,NA,4.5
2-Aug-23,DCR,NA,NA,23.4,23.6,23.6,23.6,23.5,18.9,16,13.1,10.3,8.4,7.6,6.8,6.4,NA,5.1
4-Aug-23,Larry + Jill Feldman,NA,Cool 70 degrees and overcast. AQI-66 (Moderate),23.166666666666668,23.166666666666668,23.22222222222222,23.22222222222222,23.22222222222222,17.77777777777778,13.88888888888889,11.38888888888889,9.27777777777778,8.166666666666668,7.222222222222222,6.611111111111111,6.333333333333333,NA,4.572
9-Aug-23,DCR,NA,NA,22.6,22.6,22.6,22.5,22.5,18.9,15.5,12.6,10.8,8.6,7.5,7,6.6,NA,5.35
11-Aug-23,Larry + Jill Feldman,NA,"Cool 72 degrees, Breezy AQI-46",22.666666666666668,22.666666666666668,22.611111111111114,22.555555555555554,22.277777777777775,19.111111111111114,14.27777777777778,11.222222222222225,9.777777777777779,8.111111111111112,7.11111111111111,6.611111111111111,6.333333333333333,NA,3.81
16-Aug-23,DCR,NA,NA,23.1,23,22.9,22.9,22.9,20.3,15.6,13.3,11.1,8.6,7.5,6.8,6.6,NA,4.3
18-Aug-23,Larry + Jill Feldman,NA,"Beautiful Day. Cool and Breezy, 70 degrees AQI- 23",22.833333333333332,22.888888888888893,22.833333333333332,22.722222222222225,22.5,18.88888888888889,14.222222222222223,11.333333333333334,9.444444444444445,8.333333333333334,7.333333333333335,6.722222222222223,6.333333333333333,NA,3.9624
23-Aug-23,DCR,NA,NA,22.1,22.2,22.1,22.1,22.1,19.9,15.7,13.3,10.8,8.8,7.8,7,6.7,NA,5.5
25-Aug-23,Larry + Jill Feldman,NA,"Foggy and cool, 70 degrees. Breezy. AQI-18",21.500000000000004,21.500000000000004,21.500000000000004,21.555555555555554,21.555555555555554,19.333333333333332,14.722222222222223,11.77777777777778,9.833333333333336,8.38888888888889,7.3888888888888875,6.7777777777777795,6.500000000000002,NA,3.048
30-Aug-23,DCR,NA,NA,23.5,23.3,23,22.5,22.1,21.3,15.8,15.3,10.9,9.1,8.1,7.3,6.7,NA,3.5
1-Sep-23,Penny Adler-Coluin,NA,NA,21.555555555555554,21.666666666666668,21.666666666666668,21.666666666666668,21.611111111111114,20.333333333333332,15.222222222222221,11.944444444444445,9.944444444444445,8.38888888888889,7.3888888888888875,6.722222222222223,6.388888888888889,NA,3.048
6-Sep-23,DCR,NA,NA,NA,24.5,23.7,23,22.6,19.8,17,14.3,11.1,9,8,7,6.7,NA,5.1
8-Sep-23,Larry + Jill Feldman,NA,"Partly cloudy, 81 degrees, AQI-19, little wind- 3 MPH",25.777777777777782,25.222222222222225,24.555555555555557,23.5,22.333333333333336,20.888888888888886,16.11111111111111,12.666666666666666,9.833333333333336,8.499999999999998,7.444444444444444,6.722222222222223,6.388888888888889,NA,4.2672
13-Sep-23,DCR,NA,NA,22.9,22.2,23.4,23.5,22.9,20.5,16.9,13.9,10.8,9.3,8,7.4,6.8,NA,4.55
15-Sep-23,Penny Adler-Coluin,NA,NA,21.77777777777778,21.833333333333332,21.888888888888893,21.833333333333332,21.666666666666668,20.27777777777778,16.666666666666668,12.555555555555557,10,8.444444444444446,7.444444444444444,6.722222222222223,6.4444444444444455,NA,3.81
20-Sep-23,DCR,NA,NA,19.4,19.4,19.3,19.3,19.3,19.2,16.7,14.7,11.9,9.5,8.4,7.3,6.9,NA,4.9
22-Sep-23,Larry + Jill Feldman,NA,"Air temperature 64 degrees, AQI-16",19.27777777777778,19.166666666666668,19.111111111111114,19.055555555555554,19.055555555555554,19.000000000000004,17.5,12.833333333333334,10.222222222222221,8.88888888888889,7.666666666666665,6.944444444444445,6.500000000000002,NA,4.572
27-Sep-23,DCR,NA,NA,16,16.2,16.2,16.2,16.2,16.2,16.1,15.5,12.1,9.6,8.4,7.4,6.9,NA,4.2
29-Sep-23,"HL, Penny Adler-Coluin",NA,NA,16.11111111111111,16.11111111111111,16.055555555555557,16.055555555555557,16.055555555555557,16.055555555555557,16,14.722222222222223,11.11111111111111,8.777777777777777,7.833333333333335,7.055555555555557,6.5555555555555545,NA,3.048
4-Oct-23,DCR,NA,NA,19.1,18.1,17.3,16.8,16.4,16.2,16.1,15.2,12.4,10.1,8.6,7.7,7,NA,5.8
11-Oct-23,DCR,NA,NA,16,15.6,15.5,15.5,15.5,15.4,15.4,15.4,11.9,10,8.5,7.8,7.1,NA,3.4
13-Oct-23,Penny Adler-Coluin,NA,NA,15.111111111111112,15,15,15,14.944444444444445,14.944444444444445,14.888888888888888,13.833333333333334,11.277777777777777,9.555555555555557,7.944444444444443,7.055555555555557,6.666666666666667,NA,5.1816
18-Oct-23,DCR,NA,NA,14.5,14.4,14.3,14.3,14.2,14.2,14.2,14.1,12.3,10.1,8.9,7.8,7.1,NA,6.1
20-Oct-23,Larry + Jill Feldman,NA,"Foggy 55 degrees, AQI-23",14.166666666666668,14.055555555555555,14.055555555555555,14.055555555555555,14.000000000000002,14.000000000000002,13.944444444444446,13.944444444444446,12.222222222222223,9.11111111111111,8,7.222222222222222,6.7777777777777795,NA,6.7056000000000004
25-Oct-23,DCR,NA,NA,14.2,13.5,13.2,13,12.9,12.9,12.8,12.8,12.8,10,8.8,7.8,7.1,NA,6.8
27-Oct-23,Larry + Jill Feldman,NA,"Partly cloudy, 64 degrees, AQI-35",14.000000000000002,14.000000000000002,13.88888888888889,13.055555555555555,12.888888888888891,12.833333333333334,12.777777777777779,12.777777777777779,12.611111111111112,10.055555555555557,8.055555555555555,7.055555555555557,6.666666666666667,NA,6.096
1-Nov-23,DCR,NA,NA,11.8,12,12.1,12.1,12.1,12.2,12.2,12.2,12.1,10.8,9,7.9,7.4,NA,7.5
3-Nov-23,Larry + Jill Feldman,NA,"*Some sun glare effected secchi reading*, mostly sunny 55 degrees, AQI-19",11.555555555555555,11.444444444444446,11.38888888888889,11.38888888888889,11.333333333333334,11.333333333333334,11.333333333333334,11.333333333333334,11.333333333333334,11.277777777777777,8.111111111111112,7.277777777777779,6.7777777777777795,NA,2.7432000000000003
8-Nov-23,DCR,NA,NA,11,10.9,10.7,10.5,10.5,10.4,10.4,10.3,10.3,10.2,8.9,8.1,7.2,NA,NA
15-Nov-23,DCR,NA,NA,9.5,8.9,8.9,8.8,8.7,8.6,8.6,8.5,8.5,8.5,8.5,8.4,8.3,NA,7.85
17-Nov-23,Larry + Jill Feldman,NA,"Brisk wind, choppy water, 57 degrees, partly cloudy, AQI-71 (moderate)",8.555555555555555,8.499999999999998,8.499999999999998,8.499999999999998,8.444444444444446,8.38888888888889,8.38888888888889,8.38888888888889,8.333333333333334,8.333333333333334,8.277777777777777,8.222222222222221,7.722222222222221,NA,6.8580000000000005
21-Nov-23,DCR,NA,NA,7.7,7.7,7.7,7.6,7.6,7.6,7.6,7.6,7.5,7.5,7.5,7.5,7.5,NA,6.5
24-Nov-23,Larry + Jill Feldman,NA,"Sunny brisk, 43 degrees, AQI-24",7.222222222222222,7.166666666666666,7.166666666666666,7.11111111111111,7.11111111111111,7.11111111111111,7.11111111111111,7.11111111111111,7.055555555555557,7.055555555555557,7.055555555555557,7.055555555555557,7.055555555555557,NA,5.486400000000001
29-Nov-23,DCR,NA,NA,6.4,6.2,6.2,6,6,6,5.9,5.9,5.9,5.9,5.9,5.8,5.8,NA,5.1
2-Dec-23,Larry + Jill Feldman,NA,"Sunny with fog! (overcast at lower altitude), 46 degrees, AQI-36",5.666666666666669,5.666666666666669,5.6111111111111125,5.6111111111111125,5.555555555555555,5.555555555555555,5.499999999999999,5.499999999999999,5.499999999999999,5.499999999999999,5.499999999999999,5.499999999999999,5.499999999999999,NA,4.572
6-Dec-23,DCR,NA,NA,5.5,5.5,5.4,5.4,5.4,5.4,5.3,5.3,5.3,5.3,5.3,5.3,5.3,NA,6.3
8-Dec-23,Larry + Jill Feldman,NA,"Lake ""as still as glass"", slight breeze, overcast, 43 degrees, AQI-51 (moderate)",5.222222222222221,5.166666666666665,5.055555555555556,4.944444444444444,4.8888888888888875,4.8888888888888875,4.8888888888888875,4.833333333333335,4.833333333333335,4.833333333333335,4.833333333333335,4.833333333333335,4.833333333333335,NA,6.7056000000000004
13-Dec-23,DCR,NA,NA,5.4,5.1,4.8,4.7,4.6,4.6,4.6,4.6,4.6,4.5,4.5,4.5,4.5,NA,7.7
20-Dec-23,DCR,NA,NA,5.7,4.9,4.6,4.5,4.4,4.4,4.4,4.3,4.3,4.2,4.2,4.2,4.2,NA,6.2
22-Dec-23,DCR,NA,NA,5.5,3.8,3.9,3.9,4,4,4,4,4,4,4,4,4,NA,6.4
28-Dec-23,DCR,NA,NA,5.1,4.4,4.2,4.1,4,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,NA,7.3
